,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
341,2016,CHN,2016,18.1,6.6181,2.734923920762757,-0.45136932381890527,13.010225299946862,13483.37727,1.703305668,CHN,-1.07481968866087,0.5862529277801514
342,2016,CZE,2016,75.0,24.845375,3.018670476899624,-0.39444925237720674,41.1321882989145,36097.70526,1.764162753,CZE,0.711776192532093,0.522975742816925
343,2016,DNK,2016,30.0,6.848825,4.380313411424588,-0.12130122137921995,19.70745122198109,51976.00571,7.76485064,DNK,-0.105986872094072,0.6184792518615723
344,2016,EUZ,2016,3.77,0.9192695104999999,4.1010823887213,-0.17731546866172498,-0.3190540509986512,43533.23627,,EUZ,-1.47648923569872,0.5558230578899384
345,2016,GBR,2016,2.9400000000000004,0.7216867345,4.073789719907898,-0.18279042730032125,-1.1014083154341343,44635.29956,-5.377889849,GBR,-3.30322050858905,0.5862053036689758
346,2016,HUN,2016,900.0,289.159375,3.112470415320271,-0.37563281538209203,89.68875295846799,27947.63769,4.551530851,HUN,-1.79647814194628,0.5635905861854553
347,2016,IDN,2016,30750.0,13530.0,2.272727272727273,-0.5440868058721618,99.66848386621483,10494.4738,-1.819150892,IDN,-2.3758397871716,0.46375057101249695
348,2016,JPN,2016,370.0,112.685,3.2834893730310157,-0.34132610370491157,78.02478949509978,40623.01866,3.938091284,JPN,-3.5995727863274,0.5654537677764893
349,2016,KOR,2016,4350.0,1169.35,3.7200153931671442,-0.2537581959544344,97.6692131372322,39575.45428,6.527761018,KOR,2.20918834297001,0.5199909806251526
350,2016,MEX,2016,46.5,17.985875,2.585362124444877,-0.4813716901815692,29.975862031095645,19323.66587,-2.261072246,MEX,-2.88241470679049,0.36845627427101135
351,2016,NZL,2016,5.95,1.464715626,4.062221972908754,-0.185110938232948,1.7817631213697467,39955.80303,-2.192136593,NZL,1.05486026888241,0.5547559857368469
352,2016,POL,2016,9.6,4.0066749999999995,2.3960016722095006,-0.519357738774423,6.572991174991332,28322.10698,-0.786872846,POL,-2.38584975371441,0.5648828744888306
353,2016,RUS,2016,122.0,69.031275,1.7673148873463516,-0.6454734428593076,54.15886716786201,24128.08641,1.916436367,RUS,-2.4535277564284,0.5780907869338989
354,2016,SWE,2016,44.97,8.59835,5.230073211720853,0.049162128730361854,27.41251761625105,50430.25282,2.356978964,SWE,1.03478322122767,0.5499001741409302
355,2016,USA,2016,4.984999999999999,1.0,4.984999999999999,0.0,0.0,58021.4005,-2.120946358,USA,-5.40322841710552,0.5937725305557251
356,2016,ZAF,2016,29.0,15.04375,1.927710843373494,-0.6132977244987976,20.986270664051553,13748.46142,-2.633614517,ZAF,-3.36482965981968,0.5683430433273315
